STOP_ID,STOP_TYPE,X,Y,Long,Lat,District
8226,1,841378,819349,114.2264696,22.31311624,Kwun Tong
8227,1,841668,819206,114.2292838,22.31182397,Kwun Tong
8228,1,841713,819420,114.2297212,22.31375638,Kwun Tong
8229,1,841689,819468,114.2294885,22.31418992,Kwun Tong
8230,1,841685,819634,114.2294502,22.31568902,Kwun Tong
8231,1,841630,819826,114.228917,22.31742306,Kwun Tong
8232,1,841652,819813,114.2291305,22.3173056,Kwun Tong
8233,1,841385,819789,114.226539,22.31708968,Kwun Tong
8235,1,841221,819573,114.2249466,22.31513955,Kwun Tong
8237,1,841058,819686,114.2233649,22.31616047,Kwun Tong
8239,1,841010,819793,114.2228993,22.31712687,Kwun Tong
8243,1,841032,820008,114.2231135,22.31906839,Kwun Tong
8244,1,841461,820072,114.2272775,22.31964511,Kwun Tong
8245,1,841902,820015,114.2315577,22.31912897,Kwun Tong
8246,1,842305,819548,114.2354674,22.31491032,Kwun Tong
8247,1,842480,819607,114.2371661,22.3154425,Kwun Tong
8249,1,842372,819957,114.2361193,22.3186036,Kwun Tong
8250,1,842364,819855,114.2360412,22.3176825,Kwun Tong
8251,1,841563,820556,114.2282692,22.3240156,Kwun Tong
8252,1,841440,821068,114.2270769,22.32863963,Kwun Tong
8253,1,841292,821099,114.2256405,22.32892002,Kwun Tong
8254,1,841250,821078,114.2252327,22.3287305,Kwun Tong
8255,1,841457,821231,114.2272425,22.33011157,Kwun Tong
8256,1,841313,821424,114.2258453,22.3318549,Kwun Tong
8257,1,841080,821492,114.2235838,22.33246964,Kwun Tong
8258,1,840984,821435,114.2226518,22.33195517,Kwun Tong
8259,1,841784,821738,114.2304183,22.33468905,Sai Kung
8260,1,841790,821713,114.2304765,22.33446327,Sai Kung
8261,1,842277,821597,114.2352034,22.33341409,Sai Kung
8262,1,842252,821572,114.2349606,22.33318841,Sai Kung
8263,1,842443,821618,114.2368148,22.33360314,Sai Kung
8264,1,842508,821684,114.237446,22.33419892,Sai Kung
8265,1,842972,821859,114.2419508,22.33577753,Sai Kung
8266,1,843059,822018,114.242796,22.33721305,Sai Kung
8267,1,843422,822250,114.2463207,22.33930666,Sai Kung
8268,1,843453,822312,114.2466219,22.33986643,Sai Kung
8269,1,843957,822685,114.2515162,22.34323265,Sai Kung
8270,1,844242,822744,114.2542832,22.34376415,Sai Kung
8271,1,844522,822584,114.2570005,22.34231794,Sai Kung
8272,1,844603,822573,114.2577868,22.34221821,Sai Kung
8273,1,844665,822400,114.2583877,22.34065562,Sai Kung
8274,1,844672,822355,114.2584554,22.34024921,Sai Kung
8275,1,844742,821991,114.259133,22.33696175,Sai Kung
8276,1,844775,821935,114.2594531,22.33645587,Sai Kung
8277,1,845123,821252,114.2628274,22.33028623,Sai Kung
8278,1,845113,821241,114.2627302,22.33018695,Sai Kung
8279,1,844127,823630,114.2531712,22.35176575,Sai Kung
8281,1,844056,823570,114.2524816,22.35122424,Sai Kung
8282,1,843982,823620,114.2517634,22.35167611,Sai Kung
8283,1,843872,823927,114.250697,22.35444898,Sai Kung
8284,1,843759,823774,114.2495992,22.3530678,Sai Kung
8285,1,843918,824046,114.2511441,22.35552341,Sai Kung
8286,1,843960,824075,114.251552,22.3557851,Sai Kung
8287,1,844053,824507,114.252457,22.35968588,Sai Kung
8288,1,844220,824600,114.2540789,22.36052496,Sai Kung
8289,1,844503,824740,114.2568272,22.3617879,Sai Kung
8290,1,844509,824732,114.2568854,22.36171562,Sai Kung
8291,1,844761,825050,114.2593337,22.36458611,Sai Kung
8292,1,844773,825114,114.2594506,22.365164,Sai Kung
8293,1,844845,825368,114.260151,22.3674574,Sai Kung
8294,1,844812,825489,114.2598312,22.36855026,Sai Kung
8295,1,844826,825873,114.2599692,22.37201791,Sai Kung
8296,1,844841,825897,114.260115,22.37223457,Sai Kung
8297,1,845010,826207,114.2617576,22.37503318,Sai Kung
8298,1,845064,826270,114.2622823,22.37560182,Sai Kung
8299,1,845364,826562,114.2651969,22.37823717,Sai Kung
8300,1,845402,826593,114.2655661,22.37851692,Sai Kung
8301,1,845694,826838,114.2684029,22.38072781,Sai Kung
8302,1,845732,826842,114.2687719,22.38076373,Sai Kung
8303,1,845946,826983,114.2708507,22.38203583,Sai Kung
8304,1,845969,827055,114.2710745,22.3826859,Sai Kung
8305,1,846036,827138,114.2717256,22.38343505,Sai Kung
8306,1,846251,826996,114.2738124,22.38215148,Sai Kung
8307,1,846000,827483,114.2713781,22.38655078,Sai Kung
8308,1,846032,827520,114.2716891,22.38688473,Sai Kung
8309,1,846632,828258,114.2775203,22.39354572,Sai Kung
8310,1,847228,828471,114.2833095,22.39546551,Sai Kung
8311,1,847213,828484,114.283164,22.395583,Sai Kung
8312,1,847478,828588,114.2857382,22.39652046,Sai Kung
8313,1,847585,828525,114.2867768,22.39595084,Sai Kung
8314,1,847826,828305,114.2891156,22.39396252,Sai Kung
8315,1,840218,820101,114.2152131,22.3199103,Kwun Tong
8316,1,840271,820181,114.2157277,22.32063262,Kwun Tong
8317,1,840137,820569,114.214428,22.3241368,Kwun Tong
8318,1,840127,820715,114.2143313,22.32545529,Kwun Tong
8319,1,840273,820587,114.2157481,22.32429904,Kwun Tong
8320,1,840383,820454,114.2168155,22.32309771,Kwun Tong
8322,1,839857,821091,114.2117114,22.32885137,Kwun Tong
8323,1,839866,821693,114.2118001,22.33428776,Wong Tai Sin
8324,1,840843,821641,114.2212837,22.33381585,Kwun Tong
8325,1,839573,820249,114.208953,22.32124819,Kwun Tong
8326,1,839446,820225,114.2077203,22.32103169,Kwun Tong
8327,1,839518,820841,114.2084204,22.3265944,Kwun Tong
8328,1,839537,820859,114.2086048,22.32675691,Kwun Tong
8330,1,839274,820510,114.2060514,22.32360572,Kwun Tong
8332,1,839303,820408,114.2063327,22.32268455,Kwun Tong
8333,1,839090,820369,114.2042652,22.32233272,Kwun Tong
8334,1,839078,820329,114.2041486,22.32197152,Kowloon City
8336,1,839230,821180,114.2056255,22.32965629,Kwun Tong
8337,1,839123,822014,114.2045884,22.33718797,Wong Tai Sin
8339,1,838844,822089,114.2018802,22.33786571,Wong Tai Sin
8341,1,838286,822671,114.1964643,22.34312225,Wong Tai Sin
8343,1,838546,822800,114.1989885,22.34428686,Wong Tai Sin
8344,1,838407,822939,114.1976393,22.34554229,Wong Tai Sin
8345,1,838411,823079,114.1976783,22.34680656,Wong Tai Sin
8346,1,838529,823281,114.1988241,22.34863059,Wong Tai Sin
8347,1,838598,823514,114.1994943,22.35073461,Wong Tai Sin
8348,1,838985,823087,114.2032507,22.346878,Wong Tai Sin
8349,1,838759,822994,114.2010565,22.3460385,Wong Tai Sin
9000,1,835372,818046,114.1681789,22.30135672,Yau Tsim Mong
9002,1,835385,818537,114.1683048,22.30579076,Yau Tsim Mong
9003,1,835728,818317,114.1716337,22.30380416,Yau Tsim Mong
9004,1,835788,817364,114.1722163,22.295198,Yau Tsim Mong
9007,1,836231,818096,114.1765153,22.30180848,Yau Tsim Mong
9009,1,835672,818968,114.17109,22.30968307,Yau Tsim Mong
9010,1,835702,818880,114.1713812,22.30888839,Yau Tsim Mong
9011,1,835836,818745,114.1726817,22.30766929,Yau Tsim Mong
9012,1,835825,818784,114.172575,22.30802148,Yau Tsim Mong
9013,1,836806,818423,114.1820956,22.30476141,Yau Tsim Mong
9014,1,836688,818233,114.1809504,22.30304562,Yau Tsim Mong
9015,1,836617,818240,114.1802613,22.30310885,Yau Tsim Mong
9016,1,835295,818691,114.1674313,22.30718142,Yau Tsim Mong
9017,1,835271,818689,114.1671983,22.30716335,Yau Tsim Mong
9019,1,837525,818056,114.1890732,22.30144679,Kowloon City
9020,1,837001,818631,114.1839882,22.3066397,Kowloon City
9021,1,837001,818587,114.1839882,22.30624235,Kowloon City
9022,1,837067,818784,114.1846288,22.30802135,Kowloon City
9023,1,837157,818473,114.1855021,22.30521279,Kowloon City
9025,1,837387,820359,114.1877356,22.32224437,Kowloon City
9026,1,837367,820371,114.1875414,22.32235275,Kowloon City
9027,1,837442,820478,114.1882695,22.32331897,Kowloon City
9028,1,837366,818944,114.1875308,22.30946608,Kowloon City
9029,1,837308,819150,114.186968,22.31132643,Kowloon City
9030,1,837399,819475,114.1878514,22.31426131,Kowloon City
9031,1,837421,819499,114.1880649,22.31447803,Kowloon City
9032,1,837675,819790,114.1905304,22.31710575,Kowloon City
9033,1,837632,819740,114.190113,22.31665425,Kowloon City
9034,1,837878,820190,114.1925011,22.32071781,Kowloon City
9035,1,837977,819912,114.1934617,22.31820721,Kowloon City
9036,1,835668,819168,114.1710511,22.31148919,Yau Tsim Mong
9038,1,835535,818687,114.1697605,22.30714542,Yau Tsim Mong
9039,1,835543,819104,114.169838,22.31091118,Yau Tsim Mong
9040,1,834912,819698,114.1637134,22.31627498,Yau Tsim Mong
9041,1,834989,819424,114.1644609,22.31380066,Yau Tsim Mong
9045,1,836012,820156,114.1743896,22.32041151,Kowloon City
9047,1,834673,819899,114.1613935,22.31808993,Yau Tsim Mong
9048,1,834607,819986,114.1607528,22.31887553,Yau Tsim Mong
9049,1,834728,819979,114.1619272,22.31881242,Yau Tsim Mong
9050,1,834586,819950,114.160549,22.3185504,Yau Tsim Mong
9051,1,835614,819469,114.1705269,22.31420738,Yau Tsim Mong
9052,1,835578,819542,114.1701775,22.3148666,Yau Tsim Mong
9053,1,835557,819656,114.1699736,22.31589608,Yau Tsim Mong
9054,1,835527,819806,114.1696823,22.31725066,Yau Tsim Mong
9055,1,835438,819677,114.1688186,22.31608567,Yau Tsim Mong
9057,1,836146,819328,114.1756903,22.31293419,Yau Tsim Mong
9058,1,836946,819126,114.1834546,22.31110987,Kowloon City
9059,1,836840,819238,114.1824259,22.31212134,Kowloon City
9061,1,836757,819458,114.1816204,22.3141081,Kowloon City
9062,1,836723,819612,114.1812905,22.31549882,Kowloon City
9065,1,836626,819737,114.180349,22.31662767,Kowloon City
9066,1,836219,819885,114.1763988,22.31796423,Kowloon City
9067,1,836830,820095,114.1823291,22.31986056,Kowloon City
9068,1,836907,820126,114.1830765,22.32014049,Kowloon City
9069,1,837305,820111,114.1869395,22.32000483,Kowloon City
9070,1,835470,820107,114.169129,22.31996884,Yau Tsim Mong
9071,1,835489,820121,114.1693134,22.32009528,Yau Tsim Mong
9072,1,835363,820069,114.1680904,22.31962563,Yau Tsim Mong
9073,1,835306,820048,114.1675372,22.31943595,Yau Tsim Mong
9074,1,835291,820123,114.1673916,22.32011324,Yau Tsim Mong
9075,1,835547,820126,114.1698763,22.32014046,Yau Tsim Mong
9076,1,835375,820390,114.1682067,22.32252445,Yau Tsim Mong
9077,1,835345,820751,114.1679153,22.32578448,Yau Tsim Mong
9078,1,835303,820650,114.1675077,22.32487237,Yau Tsim Mong
9079,1,835214,820758,114.1666438,22.32584762,Yau Tsim Mong
9080,1,835239,820833,114.1668864,22.32652493,Sham Shui Po
9081,1,835083,820167,114.1653727,22.32051046,Yau Tsim Mong
9082,1,834975,820720,114.164324,22.32550429,Yau Tsim Mong
9083,1,835098,820855,114.1655178,22.32672351,Sham Shui Po
9084,1,834913,820822,114.1637221,22.32642537,Sham Shui Po
9085,1,834737,820502,114.1620141,22.32353543,Yau Tsim Mong
9086,1,834719,820489,114.1618394,22.32341802,Yau Tsim Mong
9087,1,834722,820301,114.1618687,22.32172027,Yau Tsim Mong
9088,1,834763,820075,114.1622668,22.31967939,Yau Tsim Mong
9089,1,834828,820075,114.1628977,22.31967945,Yau Tsim Mong
9091,1,833990,820912,114.1547629,22.32723715,Sham Shui Po
9092,1,833960,820903,114.1544717,22.32715583,Sham Shui Po
9093,1,834093,820887,114.1557627,22.32701152,Sham Shui Po
9094,1,834200,820912,114.1568013,22.32723741,Sham Shui Po
9095,1,834283,820976,114.1576069,22.32781547,Sham Shui Po
9096,1,834514,820398,114.1598497,22.32259604,Yau Tsim Mong
9097,1,833461,821894,114.1496265,22.3361044,Sham Shui Po
9098,1,833776,821715,114.1526845,22.33448841,Sham Shui Po
9099,1,833804,821733,114.1529563,22.334651,Sham Shui Po
9100,1,833951,821556,114.1543834,22.33305279,Sham Shui Po
9101,1,834278,821298,114.1575579,22.33072331,Sham Shui Po
9102,1,834358,821103,114.1583347,22.32896244,Sham Shui Po
9103,1,834418,821015,114.1589172,22.32816781,Sham Shui Po
9104,1,834498,821145,114.1596936,22.32934187,Sham Shui Po
9105,1,834558,821065,114.1602761,22.32861948,Sham Shui Po
9106,1,834497,820949,114.1596841,22.32757187,Sham Shui Po
9107,1,834637,820883,114.1610431,22.32697599,Sham Shui Po
9108,1,834661,820859,114.1612761,22.32675928,Sham Shui Po
9109,1,834766,820896,114.1622952,22.32709351,Sham Shui Po
9111,1,835552,820231,114.1699248,22.32108867,Yau Tsim Mong
9112,1,835596,820239,114.1703519,22.32116093,Yau Tsim Mong
9114,1,835789,820249,114.1722251,22.3212513,Yau Tsim Mong
9115,1,835789,820377,114.1722251,22.32240722,Yau Tsim Mong
9116,1,835659,820493,114.1709633,22.32345473,Yau Tsim Mong
9117,1,835560,820857,114.1700022,22.32674182,Sham Shui Po
9119,1,835984,820734,114.1741177,22.32563118,Kowloon City
9120,1,836684,820900,114.1809123,22.32713023,Kowloon City
9121,1,836637,820810,114.180456,22.32631749,Kowloon City
9122,1,836859,820820,114.1826109,22.32640773,Kowloon City
9123,1,836350,820723,114.1776703,22.32553187,Kowloon City
9124,1,837366,820914,114.1875321,22.32725636,Kowloon City
9125,1,837413,820947,114.1879883,22.32755434,Kowloon City
9128,1,836258,822326,114.1767773,22.34000789,Kowloon City
9129,1,837304,821055,114.1869304,22.32852971,Kowloon City
9130,1,837310,821226,114.1869888,22.33007393,Kowloon City
9131,1,837272,821341,114.18662,22.33111247,Kowloon City
9132,1,837326,821350,114.1871441,22.33119372,Kowloon City
9133,1,837340,821618,114.1872802,22.3336139,Kowloon City
9134,1,837373,821815,114.1876007,22.33539291,Wong Tai Sin
9135,1,836725,821239,114.1813103,22.33019159,Kowloon City
9136,1,836747,821848,114.1815241,22.33569121,Kowloon City
9137,1,836772,822148,114.1817668,22.33840037,Kowloon City
9138,1,836777,821602,114.1818152,22.33346967,Kowloon City
9139,1,836786,821591,114.1819026,22.33337034,Kowloon City
9140,1,836774,821405,114.181786,22.33169065,Kowloon City
9141,1,836795,821372,114.1819898,22.33139264,Kowloon City
9142,1,836791,821187,114.181951,22.32972198,Kowloon City
9143,1,836801,821144,114.182048,22.32933366,Kowloon City
9144,1,836785,821046,114.1818927,22.32844867,Kowloon City
9145,1,836795,820986,114.1819897,22.32790683,Kowloon City
9146,1,837103,821108,114.1849794,22.32900844,Kowloon City
9147,1,837091,821121,114.1848629,22.32912584,Kowloon City
9149,1,837603,822587,114.189834,22.34236435,Wong Tai Sin
9150,1,836848,822387,114.1825047,22.34055865,Kowloon City
9151,1,836908,822506,114.1830872,22.34163327,Kowloon City
9152,1,837607,822988,114.1898731,22.3459856,Wong Tai Sin
9153,1,837480,822955,114.1886402,22.34568769,Wong Tai Sin
9154,1,837513,822969,114.1889606,22.34581409,Wong Tai Sin
9155,1,837371,822974,114.1875821,22.34585934,Wong Tai Sin
9156,1,837294,822971,114.1868346,22.3458323,Wong Tai Sin
9157,1,837364,823048,114.1875142,22.34652761,Wong Tai Sin
9158,1,836869,822686,114.1827086,22.34325879,Kowloon City
9159,1,836638,822569,114.1804662,22.34220228,Kowloon City
9160,1,836760,822363,114.1816504,22.34034195,Kowloon City
9161,1,835044,822366,114.1649925,22.34036868,Sham Shui Po
9162,1,835064,822387,114.1651866,22.34055833,Sham Shui Po
9164,1,834998,822381,114.1645459,22.3405041,Sham Shui Po
9165,1,835844,822673,114.1727583,22.34314144,Sham Shui Po
9166,1,835858,822610,114.1728943,22.34257252,Sham Shui Po
9168,1,835003,821418,114.1645952,22.33180766,Sham Shui Po
9169,1,835014,821431,114.164702,22.33192507,Sham Shui Po
9170,1,834843,821722,114.1630419,22.33455283,Sham Shui Po
9171,1,834771,821809,114.1623429,22.33533843,Sham Shui Po
9172,1,836020,821126,114.1744671,22.32917118,Sham Shui Po
9173,1,836054,821443,114.1747971,22.33203388,Sham Shui Po
9174,1,836120,821630,114.1754377,22.3337226,Sham Shui Po
9175,1,835169,821480,114.1662065,22.33236767,Sham Shui Po
9176,1,835164,821494,114.166158,22.3324941,Sham Shui Po
9177,1,835405,821758,114.1684972,22.33487831,Sham Shui Po
9179,1,835447,821846,114.1689048,22.33567302,Sham Shui Po
9180,1,835467,821876,114.169099,22.33594395,Sham Shui Po
9181,1,835384,821934,114.1682932,22.33646768,Sham Shui Po
9182,1,835376,821948,114.1682156,22.3365941,Sham Shui Po
9183,1,835471,821987,114.1691377,22.33694634,Sham Shui Po
9184,1,835316,822174,114.167633,22.33863498,Sham Shui Po
9185,1,835236,822180,114.1668564,22.33868912,Sham Shui Po
9186,1,835082,821620,114.1653619,22.3336319,Sham Shui Po
9187,1,835051,821706,114.1650609,22.3344085,Sham Shui Po
9189,1,835092,821861,114.1654588,22.33580827,Sham Shui Po
9192,1,835176,821394,114.1662745,22.33159105,Sham Shui Po
9193,1,835240,821487,114.1668957,22.33243093,Sham Shui Po
9194,1,835353,821418,114.1679926,22.33180788,Sham Shui Po
9195,1,835481,821385,114.1692351,22.33150994,Sham Shui Po
9196,1,835516,821397,114.1695748,22.33161832,Sham Shui Po
9197,1,835655,821397,114.1709241,22.33161838,Sham Shui Po
9198,1,835764,821208,114.1719822,22.32991163,Sham Shui Po
9199,1,835726,821332,114.1716133,22.33103141,Sham Shui Po
9200,1,835726,821146,114.1716134,22.32935172,Sham Shui Po
9201,1,835785,821006,114.1721861,22.32808746,Sham Shui Po
9202,1,835774,820980,114.1720793,22.32785266,Sham Shui Po
9203,1,835819,821350,114.172516,22.33119399,Sham Shui Po
9204,1,835717,821615,114.1715258,22.33358706,Sham Shui Po
9207,1,835994,821796,114.1742146,22.33522166,Sham Shui Po
9208,1,836010,821795,114.1743699,22.33521263,Sham Shui Po
9209,1,834825,821054,114.1628677,22.32852039,Sham Shui Po
9210,1,834803,821076,114.1626542,22.32871905,Sham Shui Po
9211,1,834781,821119,114.1624406,22.32910734,Sham Shui Po
9212,1,834535,821278,114.1600526,22.33054298,Sham Shui Po
9213,1,834509,821247,114.1598002,22.330263,Sham Shui Po
9214,1,834482,821252,114.1595382,22.33030813,Sham Shui Po
9215,1,834700,821371,114.1616541,22.33138298,Sham Shui Po
9216,1,834677,821358,114.1614309,22.33126556,Sham Shui Po
9217,1,834773,821308,114.1623628,22.33081412,Sham Shui Po
9218,1,835098,821009,114.1655177,22.32811422,Sham Shui Po
9219,1,835127,821015,114.1657992,22.32816842,Sham Shui Po
9220,1,834102,821544,114.1558492,22.33294462,Sham Shui Po
9221,1,834158,821585,114.1563927,22.33331494,Sham Shui Po
9223,1,833588,822143,114.1508589,22.33835321,Sham Shui Po
9224,1,833844,822083,114.153344,22.33781176,Sham Shui Po
9225,1,834006,821959,114.1549168,22.33669219,Sham Shui Po
9226,1,834210,821782,114.1568972,22.33509403,Sham Shui Po
9227,1,834179,821773,114.1565963,22.33501272,Sham Shui Po
9228,1,834386,821604,114.1586059,22.33348679,Sham Shui Po
9229,1,834495,821540,114.159664,22.33290895,Sham Shui Po
9230,1,835099,821091,114.1655273,22.32885473,Sham Shui Po
9232,1,834990,821252,114.1644692,22.33030858,Sham Shui Po
9233,1,834971,821278,114.1642847,22.33054336,Sham Shui Po
9234,1,834889,821447,114.1634886,22.33206946,Sham Shui Po
9235,1,834692,821504,114.1615763,22.33258404,Sham Shui Po
9236,1,834322,821919,114.1579843,22.33633135,Sham Shui Po
9237,1,834213,822009,114.1569261,22.33714397,Sham Shui Po
9238,1,833757,822315,114.1524991,22.33990672,Sham Shui Po
9239,1,833461,822205,114.1496259,22.3389129,Sham Shui Po
9240,1,833299,822144,114.1480535,22.33836177,Sham Shui Po
9241,1,833204,822109,114.1471313,22.33804553,Sham Shui Po
9242,1,832955,822058,114.1447143,22.33758451,Sham Shui Po
9243,1,832952,822089,114.1446851,22.33786445,Sham Shui Po
9245,1,833982,822308,114.1546833,22.33984382,Sham Shui Po
9246,1,834176,822283,114.1565666,22.33961831,Sham Shui Po
9247,1,834169,822147,114.1564988,22.33839014,Sham Shui Po
9248,1,834261,822071,114.1573919,22.33770393,Sham Shui Po
9249,1,834297,822041,114.1577414,22.33743305,Sham Shui Po
9250,1,834525,822063,114.1599547,22.33763197,Sham Shui Po
9251,1,834498,821872,114.1596928,22.3359071,Sham Shui Po
9252,1,834453,821910,114.1592559,22.33625022,Sham Shui Po
9253,1,834666,821733,114.1613237,22.33465202,Sham Shui Po
9254,1,834505,822307,114.1597603,22.33983541,Sham Shui Po
9255,1,832681,822015,114.1420546,22.33719565,Sham Shui Po
9256,1,832636,822004,114.1416178,22.33709622,Sham Shui Po
9257,1,832508,821957,114.1403754,22.33667151,Sham Shui Po
9258,1,832479,821963,114.1400939,22.33672563,Sham Shui Po
9261,1,811394,819784,113.935453,22.31687249,Islands
9263,1,811502,819109,113.9365116,22.31077845,Islands
9264,1,811724,818322,113.9386782,22.3036746,Islands
9267,1,810635,817504,113.9281228,22.29627177,Islands
9416,1,829040,822711,114.1067076,22.34346948,Kwai Tsing
9417,1,829147,822862,114.1077456,22.34483354,Kwai Tsing
9418,1,829162,822964,114.1078908,22.34575472,Kwai Tsing
9419,1,829335,822870,114.1095707,22.34490655,Kwai Tsing
9420,1,829362,822860,114.1098328,22.34481636,Kwai Tsing
9421,1,830283,823536,114.1187711,22.35092447,Kwai Tsing
9422,1,830387,823604,114.1197805,22.3515389,Kwai Tsing
9423,1,829368,823302,114.1098892,22.34880789,Kwai Tsing
9424,1,829315,823415,114.1093741,22.34982813,Kwai Tsing
9425,1,829173,823601,114.1079948,22.35150723,Kwai Tsing
9426,1,829114,823640,114.1074218,22.35185918,Kwai Tsing
9427,1,829270,823805,114.1089356,22.35334986,Kwai Tsing
9428,1,829269,823844,114.1089257,22.35370205,Kwai Tsing
9430,1,828975,823930,114.106071,22.35447745,Kwai Tsing
9431,1,829078,823999,114.1070707,22.35510099,Kwai Tsing
9432,1,829042,824103,114.1067207,22.35604002,Kwai Tsing
9433,1,828940,824315,114.1057295,22.35795406,Kwai Tsing
9434,1,829104,824555,114.1073206,22.36012209,Kwai Tsing
9435,1,828646,824723,114.1028732,22.36163725,Kwai Tsing
9436,1,828094,823843,114.0975184,22.35368783,Kwai Tsing
9437,1,828098,823905,114.0975569,22.35424774,Kwai Tsing
9438,1,828102,824036,114.0975951,22.35543077,Kwai Tsing
9439,1,828084,824113,114.0974199,22.35612603,Kwai Tsing
9440,1,827969,824255,114.0963027,22.35740782,Kwai Tsing
9441,1,828193,823398,114.0984818,22.3496697,Kwai Tsing
9442,1,828284,823378,114.0993653,22.34948952,Kwai Tsing
9443,1,828328,823388,114.0997924,22.34958003,Kwai Tsing
9444,1,828491,823385,114.1013748,22.34955368,Kwai Tsing
9445,1,828405,823439,114.1005397,22.35004094,Kwai Tsing
9446,1,828436,823432,114.1008407,22.34997787,Kwai Tsing
9447,1,828543,823531,114.101879,22.35087238,Kwai Tsing
9448,1,828651,823544,114.1029274,22.35099026,Kwai Tsing
9449,1,828937,823482,114.1057042,22.3504316,Kwai Tsing
9450,1,828973,823494,114.1060536,22.35054012,Kwai Tsing
9451,1,829066,823448,114.1069567,22.35012511,Kwai Tsing
9452,1,829076,823254,114.1070546,22.34837322,Kwai Tsing
9453,1,829050,823231,114.1068023,22.34816541,Kwai Tsing
9454,1,828949,823232,114.1058218,22.34817402,Kwai Tsing
9455,1,828719,823325,114.1035886,22.34901286,Kwai Tsing
9456,1,828679,823312,114.1032003,22.34889529,Kwai Tsing
9458,1,828868,823703,114.1050333,22.35242706,Kwai Tsing
9459,1,828598,823857,114.1024113,22.35381658,Kwai Tsing
9460,1,828577,823898,114.1022073,22.35418674,Kwai Tsing
9461,1,828586,824084,114.1022937,22.35586646,Kwai Tsing
9462,1,828564,824092,114.1020801,22.35593861,Kwai Tsing
9463,1,828697,824006,114.1033718,22.35516257,Kwai Tsing
9464,1,828721,823889,114.1036053,22.3541061,Kwai Tsing
9466,1,831069,823693,114.1264012,22.35234482,Kwai Tsing
9467,1,831068,823723,114.1263914,22.35261573,Kwai Tsing
9468,1,830635,823961,114.1221869,22.35476364,Kwai Tsing
9469,1,830609,823885,114.1219347,22.35407723,Kwai Tsing
9470,1,830270,825249,114.1186385,22.36639375,Tsuen Wan
9471,1,830294,825254,114.1188715,22.36643898,Tsuen Wan
9473,1,830826,825710,114.1240352,22.37055867,Tsuen Wan
9474,1,830933,825692,114.1250742,22.37039646,Kwai Tsing
9475,1,831043,825772,114.126142,22.37111924,Tsuen Wan
9476,1,831068,825781,114.1263847,22.37120059,Tsuen Wan
9477,1,831311,825834,114.1287439,22.37167993,Tsuen Wan
9478,1,831377,825831,114.1293848,22.37165302,Tsuen Wan
9479,1,831485,825753,114.1304337,22.37094895,Tsuen Wan
9480,1,831544,825700,114.1310067,22.37047049,Kwai Tsing
9481,1,831640,825673,114.1319389,22.37022693,Tsuen Wan
9482,1,831755,825682,114.1330554,22.37030851,Tsuen Wan
9483,1,831759,825689,114.1330943,22.37037173,Tsuen Wan
9484,1,831705,825594,114.1325702,22.36951369,Kwai Tsing
9485,1,831819,825415,114.1336776,22.36789752,Kwai Tsing
9486,1,831755,825325,114.1330564,22.36708461,Kwai Tsing
9487,1,831952,825363,114.1349691,22.36742827,Kwai Tsing
9488,1,831722,825028,114.1327369,22.36440245,Kwai Tsing
9489,1,831629,824838,114.1318345,22.3626864,Kwai Tsing
9490,1,831644,824771,114.1319803,22.36208139,Kwai Tsing
9491,1,831522,824508,114.1307966,22.35970603,Kwai Tsing
9492,1,831546,824481,114.1310297,22.35946227,Kwai Tsing
9493,1,831468,824326,114.1302729,22.35806232,Kwai Tsing
9494,1,831013,824133,114.1258561,22.35631809,Kwai Tsing
9495,1,831004,824108,114.1257688,22.3560923,Kwai Tsing
9496,1,831040,824324,114.1261176,22.35804301,Kwai Tsing
9498,1,831589,824898,114.131446,22.36322812,Kwai Tsing
9499,1,831473,824990,114.1303194,22.36405861,Kwai Tsing
9501,1,831234,824152,114.1280016,22.35649033,Kwai Tsing
9502,1,830712,825006,114.1229308,22.36420081,Kwai Tsing
9503,1,830688,824903,114.1226981,22.36327059,Kwai Tsing
9504,1,830538,824749,114.1212423,22.36187939,Kwai Tsing
9505,1,830483,824718,114.1207084,22.36159926,Kwai Tsing
9506,1,830659,824683,114.1224173,22.36128377,Kwai Tsing
9507,1,830665,824674,114.1224756,22.36120252,Kwai Tsing
9508,1,830666,824509,114.1224859,22.35971248,Kwai Tsing
9509,1,830698,824506,114.1227966,22.35968549,Kwai Tsing
9510,1,830895,824636,114.1247088,22.36086009,Kwai Tsing
9511,1,831142,824913,114.127106,22.36336231,Kwai Tsing
9512,1,831212,824813,114.1277859,22.36245946,Kwai Tsing
9513,1,831223,824806,114.1278927,22.36239628,Kwai Tsing
9514,1,831323,824971,114.1288631,22.36388661,Kwai Tsing
9515,1,831446,825113,114.1300569,22.36516929,Kwai Tsing
9516,1,831437,825122,114.1299695,22.36525054,Kwai Tsing
9517,1,831192,825091,114.1275909,22.36496989,Kwai Tsing
9518,1,831195,825110,114.1276199,22.36514148,Kwai Tsing
9519,1,831033,825132,114.126047,22.36533967,Kwai Tsing
9520,1,831000,825086,114.1257267,22.36492416,Kwai Tsing
9521,1,831396,825519,114.1295702,22.36883555,Kwai Tsing
9522,1,831462,825550,114.1302109,22.36911568,Kwai Tsing
9523,1,831635,825280,114.1318915,22.36667791,Kwai Tsing
9524,1,831626,825207,114.1318043,22.36601866,Kwai Tsing
9525,1,831545,825229,114.1310178,22.36621711,Kwai Tsing
